product_name,product_type,payment_count,total_associated_amount
Arthrex,Device,7,1945335.68
K-15 PORK,Device,12,865165.23
DUPIXENT,Biological,5060,859222.39
Da Vinci Surgical System,Device,1382,808396.22
INNOVAMATRIX AC,Device,42,662181.78
TREMFYA,Drug,5158,519699.98
LYBALVI,Drug,1403,497040.01
JOURNEY II,Device,56,478457.11
EVOS,Device,39,471060.73
Kerecis SurgiClose,Device,333,447944.4
